id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
8997,Terem Igobor Moffi,37,2770,8,10.105304718017578,4,3.639677181839943,61,35,1,0,F M S,Lorient,6,8.585118770599365,12.996799932792783,1.666765222325921,Lorient,2021,Ligue_1
6697,Armand Lauriente,35,2515,6,6.480417417362332,2,3.390198170207441,85,41,5,0,F M S,Lorient,5,5.720325427129865,9.746279463171959,2.804714701138437,Lorient,2021,Ligue_1
10381,Ibrahima Koné,16,716,5,3.185375537723303,1,1.4584306254982948,15,14,2,0,F S,Lorient,5,3.185375537723303,5.151334403082728,0.6745358174666762,Lorient,2021,Ligue_1
5963,Thomas Monconduit,34,2255,3,1.031935508362949,2,3.046168521977961,36,31,5,0,M S,Lorient,3,1.031935508362949,9.121482366696,7.050250116735697,Lorient,2021,Ligue_1
10074,Sambou Soumano,21,408,3,3.137863226234913,0,0.18094769679009914,18,5,1,0,F S,Lorient,3,3.137863226234913,3.6397854015231133,0.5164009109139442,Lorient,2021,Ligue_1
8650,Julien Laporte,33,2896,2,2.051666311919689,0,0.2082591988146305,17,6,7,0,D,Lorient,2,2.051666311919689,4.252374017611146,4.058594884350896,Lorient,2021,Ligue_1
3464,Vincent Le Goff,34,3060,1,1.0630691964179277,1,2.1668907585553825,26,27,1,0,D M,Lorient,1,1.0630691964179277,8.817933325655758,7.187089786864817,Lorient,2021,Ligue_1
6061,Quentin Boisgard,25,934,1,1.0529671413823962,1,1.2389605958014727,16,11,3,0,F M S,Lorient,1,1.0529671413823962,4.591716581955552,3.083562989719212,Lorient,2021,Ligue_1
7574,Leo Petrot,22,1826,1,0.6480026980862021,0,0.1312604956328869,5,2,0,0,D S,Lorient,1,0.6480026980862021,3.457549626007676,3.3878806177526712,Lorient,2021,Ligue_1
8651,Enzo Le Fée,36,2211,1,1.742679794318974,3,2.829063842073083,34,49,2,0,F M S,Lorient,1,1.742679794318974,6.674955070950091,3.6689684772863984,Lorient,2021,Ligue_1
8653,Adrian Grbic,16,501,1,1.3186314124614,0,0.5115079879760742,12,4,0,0,F S,Lorient,1,1.3186314124614,1.5817303080111742,0.015544800087809563,Lorient,2021,Ligue_1
9662,Dango Ouattara,25,781,1,1.7316420748829842,2,1.2514470797032118,23,8,4,0,F M S,Lorient,1,1.7316420748829842,3.310088414698839,0.758513905107975,Lorient,2021,Ligue_1
9943,Moritz Jenz,17,1388,1,1.3131617829203606,0,0.0654751006513834,9,2,3,1,D S,Lorient,1,1.3131617829203606,2.7353226616978645,2.7353226616978645,Lorient,2021,Ligue_1
3271,Jérémy Morel,9,598,0,0.05111460015177727,0,0.06755019724369049,1,1,0,0,D S,Lorient,0,0.05111460015177727,1.5358494147658348,1.4847344383597374,Lorient,2021,Ligue_1
3430,Paul Nardi,22,1980,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.2573333261534572,1.2573333261534572,Lorient,2021,Ligue_1
3433,Matthieu Dreyer,16,1440,0,0,0,0,0,0,0,0,GK,Lorient,0,0,0.36582255829125643,0.36582255829125643,Lorient,2021,Ligue_1
3509,Fabien Lemoine,21,1126,0,0.13253280147910118,1,1.0371745992451906,4,10,5,0,M S,Lorient,0,0.13253280147910118,4.047042353078723,3.797121085226536,Lorient,2021,Ligue_1
4882,Laurent Abergel,34,2971,0,1.6437224075198174,2,2.4843256939202547,30,34,9,0,M,Lorient,0,1.6437224075198174,8.543829242698848,5.753406216390431,Lorient,2021,Ligue_1
5762,Pierre-Yves Hamel,3,24,0,0,0,0.0485433004796505,0,1,1,0,S,Lorient,0,0,0.06270050071179867,0.01415720023214817,Lorient,2021,Ligue_1
6881,Thomas Fontaine,2,169,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.5328079909086227,0.5328079909086227,Lorient,2021,Ligue_1
8649,Houboulang Mendes,36,3228,0,1.2066755215637386,1,1.2622651029378176,21,13,3,1,D,Lorient,0,1.2066755215637386,3.9993716664612293,3.0104795657098293,Lorient,2021,Ligue_1
8652,Stéphane Diarra,15,513,0,1.1357053890824318,0,1.2021323973312974,13,12,2,0,F M S,Lorient,0,1.1357053890824318,2.5346674928441644,0.5538681112229824,Lorient,2021,Ligue_1
8692,Jerome Hergault,8,356,0,0.06812799721956253,0,0.08355449885129929,1,1,0,2,D S,Lorient,0,0.06812799721956253,0.5182900950312614,0.3666076958179474,Lorient,2021,Ligue_1
9661,Igor Silva,28,1567,0,0.3871426610276103,0,0.7229458205401897,14,11,3,0,D M S,Lorient,0,0.3871426610276103,3.584967039525509,2.775984713807702,Lorient,2021,Ligue_1
9663,Samuel Loric,3,270,0,0,0,0,0,0,0,0,D,Lorient,0,0,0.022057300433516502,0.022057300433516502,Lorient,2021,Ligue_1
9664,Redwan Bourlès,4,12,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.06856010109186172,0.06856010109186172,Lorient,2021,Ligue_1
9929,Théo Le Bris,4,57,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.011807600036263466,0.011807600036263466,Lorient,2021,Ligue_1
10099,Baptiste Mouazan,3,92,0,0.029334599152207375,0,0,1,0,0,0,M S,Lorient,0,0.029334599152207375,0.08267440088093281,0.05333980172872543,Lorient,2021,Ligue_1
10346,Bonke Innocent,12,883,0,0.19722109660506248,0,0.11207590065896511,3,4,4,0,M S,Lorient,0,0.19722109660506248,1.5173241943120956,1.3512149080634117,Lorient,2021,Ligue_1
