group_type,position,games,goals,shots,time,xG,assists,xA,key_passes,season,team,yellow,red,npg,npxG,xGChain,xGBuildup,player_id,player_name
season,GK,12,0,0,1080,0,0,0,0,2021,Watford,0,0,0,0,1.056299289688468,1.056299289688468,1025,Daniel Bachmann
