id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
8636,Jonathan Christian David,38,2824,15,14.675139594823122,0,2.9130951007828116,69,34,3,0,F S,Lille,13,12.39485676959157,18.189485747367144,4.662801507860422,Lille,2021,Ligue_1
8637,Burak Yilmaz,31,2224,5,11.35758863389492,3,4.494383388198912,71,24,9,1,F S,Lille,3,9.837398808449507,11.998531080782413,1.633524101227522,Lille,2021,Ligue_1
5704,Xeka,23,1627,3,1.7014357382431626,0,1.3485493082553148,22,14,10,0,D M S,Lille,3,1.7014357382431626,5.2935757245868444,3.146896993741393,Lille,2021,Ligue_1
6601,Timothy Weah,29,1617,3,4.3371269116178155,4,3.7800979539752007,33,25,2,1,F M S,Lille,3,4.3371269116178155,9.805287486873567,3.232377450913191,Lille,2021,Ligue_1
8635,Sven Botman,25,2250,3,1.89656812697649,1,0.20679450035095215,15,7,4,0,D,Lille,3,1.89656812697649,4.66733318567276,4.5413125939667225,Lille,2021,Ligue_1
3223,Benjamin André,33,2781,2,1.7937527168542147,1,1.239909203723073,16,15,10,1,D M,Lille,2,1.7937527168542147,9.752886859700084,8.090292701497674,Lille,2021,Ligue_1
5228,Renato Sanches,25,1663,2,0.8640554836019874,5,3.8238654108718038,22,34,6,1,F M S,Lille,2,0.8640554836019874,9.324060732498765,6.451717742718756,Lille,2021,Ligue_1
6872,Mehmet Zeki Çelik,32,2704,2,1.006215002387762,3,2.057222420349717,22,24,10,0,D S,Lille,2,1.006215002387762,11.516381612047553,9.686974781565368,Lille,2021,Ligue_1
10328,Edon Zhegrova,13,469,2,0.5064368974417448,1,0.5024037882685661,15,8,0,1,M S,Lille,2,0.5064368974417448,2.1154133826494217,1.5742142163217068,Lille,2021,Ligue_1
3749,Jonathan Bamba,31,2462,1,3.500572615303099,2,3.861702386289835,51,45,3,0,M S,Lille,1,3.500572615303099,9.103413745760918,3.846079963259399,Lille,2021,Ligue_1
5598,Angel Gomes,24,954,1,1.030431006103754,1,1.468812895938754,14,15,3,0,F M S,Lille,1,1.030431006103754,4.455331673845649,2.6927948910743,Lille,2021,Ligue_1
5661,Jonathan Ikone,18,1091,1,2.558205397799611,0,2.259584485553205,22,16,1,0,F M S,Lille,1,2.558205397799611,7.630589157342911,3.8096978534013033,Lille,2021,Ligue_1
7432,Reinildo,18,1539,1,0.6658898182213306,0,0.21475390158593655,6,4,7,0,D,Lille,1,0.6658898182213306,3.7967390082776546,3.5466278167441487,Lille,2021,Ligue_1
7717,Isaac Lihadji,13,215,1,0.9648582898080349,4,1.8966464884579182,3,14,1,0,M S,Lille,1,0.9648582898080349,3.0061996653676033,0.34014400839805603,Lille,2021,Ligue_1
7754,Tiago Djaló,28,2325,1,1.6358859166502953,1,0.5199280120432377,12,6,4,0,D S,Lille,1,1.6358859166502953,6.800149139948189,6.278820171020925,Lille,2021,Ligue_1
7756,Yusuf Yazici,15,498,1,0.9630154529586434,1,1.6619999594986439,10,11,3,0,F M S,Lille,1,0.9630154529586434,1.3300097975879908,0.30104339867830276,Lille,2021,Ligue_1
9667,Amadou Onana,32,1316,1,3.2245604917407036,0,0.9849453810602427,15,14,2,1,M S,Lille,1,3.2245604917407036,5.467081153765321,3.5518138352781534,Lille,2021,Ligue_1
9944,Gabriel Gudmundsson,30,1333,1,2.550795870833099,0,1.2376036550849676,19,11,3,0,D M S,Lille,1,2.550795870833099,4.816303581930697,1.2790258917957544,Lille,2021,Ligue_1
834,José Fonte,38,3420,0,1.4701375188305974,2,1.2952111773192883,23,10,4,0,D,Lille,0,1.4701375188305974,9.607312091626227,9.41898007504642,Lille,2021,Ligue_1
1784,Jérémy Pied,2,10,0,0,0,0.024853600189089775,0,1,0,0,S,Lille,0,0,0.024853600189089775,0,Lille,2021,Ligue_1
3638,Hatem Ben Arfa,7,316,0,0.19980300217866898,1,0.7161535155028105,3,6,1,0,F M S,Lille,0,0.19980300217866898,0.981354609131813,0.36804659105837345,Lille,2021,Ligue_1
7755,Domagoj Bradaric,15,389,0,0.024490300565958023,0,0.6498558921739459,1,6,2,0,D S,Lille,0,0.024490300565958023,2.0357214026153088,1.4718853794038296,Lille,2021,Ligue_1
7757,Léo Jardim,17,1530,0,0,0,0,0,0,0,0,GK,Lille,0,0,0.7374252006411552,0.7374252006411552,Lille,2021,Ligue_1
7758,Cheikh Niasse,4,36,0,0,0,0,0,0,1,0,S,Lille,0,0,0.08721180260181427,0.08721180260181427,Lille,2021,Ligue_1
8923,Ivo Grbic,21,1890,0,0,0,0,0,0,3,0,GK,Lille,0,0,2.2709088791161776,2.2709088791161776,Lille,2021,Ligue_1
10564,Leny Yoro,1,11,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0,Lille,2021,Ligue_1
